artist,tags,album,year,record_label,title,lyrics
O Rappa,"['Reggae', 'Rap', 'Rock']",O Silêncio Q Precede o Esporro,2003,,Vinheta,"['experimentar', 'o', 'experimental', 'a', 'fala', 'da', 'favela', 'o', 'nódulo', 'decisivo', 'nunca', 'deixou', 'de', 'ser', 'o', 'ânimo', 'de', 'plasmar', 'uma', 'linguagem', 'convite', 'para', 'uma', 'viagem', 'e', 'agora', 'quer', 'dizer', 'e', 'o', 'que', 'que', 'eu', 'sou', 'meu', 'nome', 'é', 'waly', 'salomão', 'um', 'nome', 'árabe', 'waly', 'dias', 'salomão', 'nasci', 'numa', 'pequena', 'cidade', 'na', 'caatinga', 'baiana', 'do', 'sertão', 'baiano', 'filho', 'de', 'pai', 'árabe', 'e', 'uma', 'sertaneja', 'baiana', 'a', 'memória', 'é', 'uma', 'ilha', 'de', 'edição', 'nasci', 'sob', 'um', 'teto', 'sossegado', 'meu', 'sonho', 'era', 'um', 'pequenino', 'sonho', 'meu', 'na', 'ciência', 'dos', 'cuidados', 'fui', 'treinado', 'agora', 'entre', 'o', 'meu', 'ser', 'e', 'o', 'ser', 'alheio', 'a', 'linha', 'de', 'fronteiras', 'se', 'rompeu', 'câmara', 'de', 'egos', 'eu', 'tenho', 'o', 'pé', 'no', 'chão', 'porque', 'sou', 'de', 'virgem', 'mas', 'a', 'cabeça', 'gosto', 'que', 'avoe']"
O Rappa,"['Reggae', 'Rap', 'Rock']",O Silêncio Q Precede o Esporro,2003,,Óbvio,"['saia', 'do', 'ócio', 'não', 'caia', 'no', 'obvio', 'não', 'quero', 'ter', 'um', 'sócio', 'eu', 'quero', 'um', 'antídoto', 'pra', 'viver', 'melhor', 'em', 'nome', 'da', 'fé', 'acertar', 'a', 'si', 'mesmo', 'como', 'em', 'transe', 'em', 'busca', 'de', 'algo', 'superior', 'praticando', 'a', 'maldade', 'sem', 'sentir', 'como', 'se', 'estivesse', 'certo', 'em', 'busca', 'de', 'um', 'desafio', 'poderoso', 'por', 'um', 'instante', 'cai', 'o', 'mito', 'de', 'quem', 'esta', 'falando', 'ignorância', 'e', 'a', 'ganância', 'se', 'refugiam', 'na', 'dor', 'natureza', 'sofredora', 'faca', 'de', 'dois', 'gumes', 'brasa', 'espalhada', 'que', 'vira', 'pó', 'andré', 'luna', 'fanrappa']"
O Rappa,"['Reggae', 'Rap', 'Rock']",O Silêncio Q Precede o Esporro,2003,,Vinheta,"['experimentar', 'o', 'experimental', 'a', 'fala', 'da', 'favela', 'o', 'nódulo', 'decisivo', 'nunca', 'deixou', 'de', 'ser', 'o', 'ânimo', 'de', 'plasmar', 'uma', 'linguagem', 'convite', 'para', 'uma', 'viagem', 'e', 'agora', 'quer', 'dizer', 'e', 'o', 'que', 'que', 'eu', 'sou', 'meu', 'nome', 'é', 'waly', 'salomão', 'um', 'nome', 'árabe', 'waly', 'dias', 'salomão', 'nasci', 'numa', 'pequena', 'cidade', 'na', 'caatinga', 'baiana', 'do', 'sertão', 'baiano', 'filho', 'de', 'pai', 'árabe', 'e', 'uma', 'sertaneja', 'baiana', 'a', 'memória', 'é', 'uma', 'ilha', 'de', 'edição', 'nasci', 'sob', 'um', 'teto', 'sossegado', 'meu', 'sonho', 'era', 'um', 'pequenino', 'sonho', 'meu', 'na', 'ciência', 'dos', 'cuidados', 'fui', 'treinado', 'agora', 'entre', 'o', 'meu', 'ser', 'e', 'o', 'ser', 'alheio', 'a', 'linha', 'de', 'fronteiras', 'se', 'rompeu', 'câmara', 'de', 'egos', 'eu', 'tenho', 'o', 'pé', 'no', 'chão', 'porque', 'sou', 'de', 'virgem', 'mas', 'a', 'cabeça', 'gosto', 'que', 'avoe']"
O Rappa,"['Reggae', 'Rap', 'Rock']",O Silêncio Q Precede o Esporro,2003,,Maneiras,"['maneiras', 'o', 'rappa', 'composição', 'chico', 'da', 'silva', 'se', 'eu', 'quiser', 'fumar', 'eu', 'fumo', 'se', 'eu', 'quiser', 'beber', 'eu', 'bebo', 'eu', 'pago', 'tudo', 'que', 'consumo', 'com', 'o', 'suor', 'do', 'meu', 'emprego', 'confusão', 'eu', 'não', 'arrumo', 'mas', 'também', 'não', 'peço', 'arrego', 'eu', 'um', 'dia', 'me', 'aprumo', 'eu', 'tenho', 'fé', 'no', 'meu', 'apego', 'eu', 'só', 'posso', 'ter', 'chamego', 'com', 'quem', 'me', 'faz', 'cafuné', 'como', 'o', 'vampiro', 'e', 'o', 'morcego', 'é', 'o', 'homem', 'e', 'a', 'mulher', 'o', 'meu', 'linguajar', 'é', 'nato', 'eu', 'não', 'estou', 'falando', 'grego', 'eu', 'tenho', 'amores', 'a', 'amigos', 'de', 'fato', 'nos', 'lugares', 'onde', 'eu', 'chego', 'eu', 'estou', 'descontraído', 'não', 'que', 'eu', 'tivesse', 'bebido', 'nem', 'que', 'eu', 'tivesse', 'fumado', 'pra', 'falar', 'da', 'vida', 'alheia', 'mas', 'digo', 'zeca', 'sinceramente', 'na', 'vida', 'a', 'coisa', 'mais', 'feia', 'é', 'gente', 'que', 'vive', 'chorando', 'de', 'barriga', 'cheia', 'é', 'gente', 'que', 'vive', 'chorando', 'de', 'barriga', 'cheia', 'é', 'gente', 'que', 'vive', 'chorando', 'de', 'barriga', 'cheia', 'se', 'eu', 'quiser', 'fumar', 'deixa', 'que', 'eu', 'fumo', 'se', 'eu', 'quiser', 'beber', 'deixa', 'que', 'eu', 'eu', 'bebo', 'pago', 'tudo', 'que', 'consumo', 'com', 'o', 'suor', 'do', 'meu', 'emprego', 'confusão', 'eu', 'não', 'arrumo', 'mas', 'também', 'não', 'peço', 'arrego', 'um', 'dia', 'me', 'aprumo', 'tenho', 'fé', 'no', 'meu', 'apego', 'eu', 'só', 'posso', 'ter', 'chamego', 'com', 'quem', 'me', 'faz', 'cafuné', 'como', 'o', 'vampiro', 'e', 'o', 'morcego', 'é', 'o', 'homem', 'e', 'a', 'mulher', 'o', 'meu', 'linguajar', 'é', 'nato', 'eu', 'não', 'estou', 'falando', 'grego', 'eu', 'tenho', 'amores', 'a', 'amigos', 'de', 'fato', 'nos', 'lugares', 'onde', 'eu', 'chego', 'eu', 'estou', 'descontraído', 'não', 'que', 'eu', 'tivesse', 'bebido', 'não', 'que', 'eu', 'tivesse', 'fumado', 'pra', 'falar', 'da', 'vida', 'alheia', 'mas', 'digo', 'sinceramente', 'na', 'vida', 'a', 'coisa', 'mais', 'feia', 'é', 'gente', 'que', 'vive', 'lamentando', 'e', 'chorando', 'de', 'barriga', 'cheia', 'é', 'gente', 'que', 'vive', 'chorando', 'de', 'barriga', 'cheia', 'é', 'gente', 'que', 'vive', 'chorando', 'de', 'barriga', 'cheia']"
O Rappa,"['Reggae', 'Rap', 'Rock']",O Silêncio Q Precede o Esporro,2003,,O Novo Já Nasce Velho,"['enquanto', 'a', 'voz', 'amena', 'fala', 'de', 'equilíbrio', 'um', 'rosto', 'é', 'só', 'um', 'rosto', 'e', 'quem', 'está', 'falando', 'até', 'parece', 'uma', 'questão', 'de', 'fino', 'gosto', 'e', 'a', 'tv', 'tira', 'a', 'atenção', 'na', 'hora', 'do', 'culto', 'hardcore', 'pois', 'a', 'miséria', 'é', 'um', 'insulto', 'motiva', 'a', 'fé', 'motiva', 'a', 'fé', 'motiva', 'a', 'fé', 'do', 'mundo', 'e', 'o', 'defunto', 'não', 'deve', 'rejeitar', 'a', 'cova', 'humilde', 'desumano', 'não', 'vou', 'duvidar', 'do', 'passado', 'como', 'se', 'já', 'não', 'existissem', 'velas', 'para', 'acender', 'mas', 'que', 'diferença', 'faz', 'se', 'nossas', 'mães', 'não', 'choram', 'mais', 'não', 'choram', 'mais', 'e', 'de', 'meu', 'pai', 'não', 'vejo', 'sorriso', 'se', 'os', 'velhos', 'não', 'podem', 'criar', 'suas', 'rugas', 'o', 'novo', 'já', 'nasce', 'velho', 'didis', 'iverson', 'fanrappa', 'corrigido', 'por', 'nillo']"
O Rappa,"['Reggae', 'Rap', 'Rock']",O Silêncio Q Precede o Esporro,2003,,Deus Lhe Pague,"['por', 'esse', 'pão', 'pra', 'comer', 'por', 'esse', 'chão', 'pra', 'dormir', 'a', 'certidão', 'pra', 'nascer', 'e', 'a', 'concessão', 'pra', 'sorrir', 'por', 'me', 'deixar', 'respirar', 'por', 'me', 'deixar', 'existir', 'pelo', 'prazer', 'de', 'chorar', 'e', 'pelo', 'estamos', 'aí', 'pela', 'piada', 'no', 'bar', 'e', 'o', 'futebol', 'pra', 'aplaudir', 'um', 'crime', 'pra', 'comentar', 'e', 'um', 'samba', 'pra', 'distrair', 'deus', 'lhe', 'pague', 'por', 'essa', 'praia', 'essa', 'saia', 'pelas', 'mulheres', 'daqui', 'o', 'amor', 'malfeito', 'depressa', 'fazer', 'a', 'barba', 'e', 'partir', 'pelo', 'domingo', 'que', 'é', 'lindo', 'novela', 'missa', 'jornal', 'e', 'gibi', 'pela', 'cachaça', 'de', 'graça', 'que', 'a', 'gente', 'tem', 'que', 'engolir', 'pela', 'fumaça', 'desgraça', 'que', 'a', 'gente', 'tem', 'que', 'tossir', 'pelos', 'andaimes', 'pingentes', 'que', 'a', 'gente', 'tem', 'que', 'cair', 'que', 'a', 'gente', 'tem', 'que', 'cair', 'deus', 'lhe', 'pague', 'por', 'mais', 'um', 'dia', 'agonia', 'pra', 'suportar', 'e', 'assistir', 'pelo', 'rangido', 'dos', 'dentes', 'pela', 'cidade', 'a', 'zunir', 'pelo', 'grito', 'demente', 'que', 'nos', 'ajuda', 'a', 'fugir', 'pela', 'mulher', 'carpideira', 'pra', 'nos', 'louvar', 'e', 'cuspir', 'e', 'pelos', 'vermes', 'bicheiras', 'a', 'nos', 'beijar', 'e', 'cobrir', 'pela', 'paz', 'derradeira', 'que', 'enfim', 'vai', 'nos', 'redimir', 'vai', 'nos', 'redimir', 'redimir', 'redimir', 'deus', 'lhe', 'pague']"
O Rappa,"['Reggae', 'Rap', 'Rock']",O Silêncio Q Precede o Esporro,2003,,O Salto II,
O Rappa,"['Reggae', 'Rap', 'Rock']",O Silêncio Q Precede o Esporro,2003,,O Salto II,
O Rappa,"['Reggae', 'Rap', 'Rock']",Instinto Coletivo,2001,Warner,Tumulto,"['eu', 'sempre', 'penso', 'duas', 'vezes', 'antes', 'de', 'entrar', 'mas', 'tem', 'certos', 'momentos', 'que', 'atingem', 'o', 'inconsciente', 'popular', 'tumulto', 'corra', 'que', 'o', 'tumulto', 'está', 'formado', 'vem', 'cá', 'vem', 'vê', 'vem', 'cá', 'vem', 'vê', 'que', 'dentro', 'do', 'tumulto', 'pode', 'estar', 'você', 'panela', 'batendo', 'toca', 'fogo', 'no', 'pneu', 'põe', 'barricada', 'velhos', 'senhoras', 'e', 'crianças', 'a', 'molecada', 'pula', 'debocha', 'e', 'dá', 'risada', 'parece', 'brincadeira', 'mas', 'não', 'é', 'a', 'comunidade', 'não', 'agüenta', 'mais', 'tanto', 'tempo', 'tanto', 'tempo', 'sem', 'água', 'tudo', 'bem', 'ele', 'era', 'o', 'bicho', 'mas', 'saiu', 'daqui', 'inteiro', 'e', 'até', 'chegar', 'no', 'hospital', 'ganhou', 'três', 'tiros', 'no', 'peito', 'e', 'a', 'galera', 'daqui', 'fez', 'igual', 'fizeram', 'em', 'vigário', 'geral', 'todo', 'mundo', 'pra', 'rua', 'aumentar', 'o', 'som', 'pra', 'causar', 'algum', 'tipo', 'de', 'repercussão', 'quando', 'o', 'monstro', 'vem', 'chegando', 'chegando', 'chegando', 'e', 'ameaçando', 'invadir', 'o', 'seu', 'lar']"
O Rappa,"['Reggae', 'Rap', 'Rock']",Instinto Coletivo,2001,Warner,Tumulto,"['eu', 'sempre', 'penso', 'duas', 'vezes', 'antes', 'de', 'entrar', 'mas', 'tem', 'certos', 'momentos', 'que', 'atingem', 'o', 'inconsciente', 'popular', 'tumulto', 'corra', 'que', 'o', 'tumulto', 'está', 'formado', 'vem', 'cá', 'vem', 'vê', 'vem', 'cá', 'vem', 'vê', 'que', 'dentro', 'do', 'tumulto', 'pode', 'estar', 'você', 'panela', 'batendo', 'toca', 'fogo', 'no', 'pneu', 'põe', 'barricada', 'velhos', 'senhoras', 'e', 'crianças', 'a', 'molecada', 'pula', 'debocha', 'e', 'dá', 'risada', 'parece', 'brincadeira', 'mas', 'não', 'é', 'a', 'comunidade', 'não', 'agüenta', 'mais', 'tanto', 'tempo', 'tanto', 'tempo', 'sem', 'água', 'tudo', 'bem', 'ele', 'era', 'o', 'bicho', 'mas', 'saiu', 'daqui', 'inteiro', 'e', 'até', 'chegar', 'no', 'hospital', 'ganhou', 'três', 'tiros', 'no', 'peito', 'e', 'a', 'galera', 'daqui', 'fez', 'igual', 'fizeram', 'em', 'vigário', 'geral', 'todo', 'mundo', 'pra', 'rua', 'aumentar', 'o', 'som', 'pra', 'causar', 'algum', 'tipo', 'de', 'repercussão', 'quando', 'o', 'monstro', 'vem', 'chegando', 'chegando', 'chegando', 'e', 'ameaçando', 'invadir', 'o', 'seu', 'lar']"
O Rappa,"['Reggae', 'Rap', 'Rock']",Instinto Coletivo,2001,Warner,Se Não Avisar O Bicho Pega,"['o', 'sangue', 'bom', 'falou', 'pra', 'falar', 'pra', 'você', 'se', 'der', 'mole', 'pros', 'home', 'amizade', 'o', 'bicho', 'pega', 'o', 'sangue', 'bom', 'falou', 'pra', 'falar', 'pra', 'voce', 'amizade', 'amizade', 'o', 'bicho', 'pega', 'o', 'malandro', 'ganhou', 'monareta', 'uma', 'caixa', 'de', 'fogos', 'e', 'um', 'carretel', 'de', 'linha', 'também', 'uma', 'pipa', 'também', 'uma', 'pipa', 'que', 'ele', 'botou', 'no', 'alto', 'pra', 'avisar', 'a', 'massa', 'que', 'os', 'cana', 'já', 'vinha', 'e', 'a', 'moçada', 'que', 'não', 'dá', 'mancada', 'sentiu', 'o', 'aviso', 'e', 'não', 'vacilou', 'pois', 'toda', 'favela', 'tem', 'sua', 'passagem', 'e', 'sem', 'caguetagem', 'jamais', 'alguém', 'dançou', 'jamais', 'alguém', 'dançou', 'vai', 'ter', 'vai', 'ter', 'pipa', 'foguete', 'e', 'morteiro', 'vai', 'ter', 'pipa', 'foguete', 'e', 'morteiro', 'pois', 'lá', 'na', 'favela', 'o', 'olheiro', 'é', 'maneiro', 'esperto', 'chinfreiro', 'e', 'não', 'fica', 'às', 'cegas', 'até', 'mulher', 'de', 'bandido', 'na', 'hora', 'da', 'dura', 'segura', 'a', 'peteca', 'e', 'nega', 'segura', 'a', 'peteca', 'e', 'nega', 'e', 'é', 'por', 'isso', 'que', 'o', 'seu', 'compromisso', 'é', 'não', 'ficar', 'omisso', 'e', 'prestar', 'atenção', 'pois', 'se', 'der', 'mole', 'pro', 'bagulho', 'vai', 'entrar', 'no', 'rodo', 'e', 'não', 'tem', 'perdão', 'e', 'é', 'por', 'isso', 'que', 'o', 'seu', 'compromisso', 'é', 'não', 'ficar', 'omisso', 'e', 'prestar', 'atenção', 'pois', 'se', 'der', 'mole', 'pro', 'bagulho', 'vai', 'entrar', 'no', 'rodo', 'e', 'não', 'tem', 'perdão', 'vai', 'ter', 'vai', 'ter', 'pipa', 'foguete', 'e', 'morteiro', 'vai', 'ter', 'pipa', 'foguete', 'e', 'morteiro']"
O Rappa,"['Reggae', 'Rap', 'Rock']",Instinto Coletivo,2001,Warner,Miséria S/A,
O Rappa,"['Reggae', 'Rap', 'Rock']",Instinto Coletivo,2001,Warner,Todo Camburão Tem Um Pouco De Návio Negreiro,
O Rappa,"['Reggae', 'Rap', 'Rock']",Instinto Coletivo,2001,Warner,O Homem Amarelo,
O Rappa,"['Reggae', 'Rap', 'Rock']",Instinto Coletivo,2001,Warner,Minha Alma ( A Paz Que Eu Não Quero ),
O Rappa,"['Reggae', 'Rap', 'Rock']",Instinto Coletivo,2001,Warner,Cristo O Oxalá,"['oxalá', 'se', 'mostrou', 'assim', 'tão', 'grande', 'como', 'um', 'espelho', 'colorido', 'pra', 'mostrar', 'pro', 'próprio', 'cristo', 'como', 'ele', 'era', 'mulato', 'já', 'que', 'deus', 'é', 'uma', 'espécie', 'de', 'mulato', 'salve', 'em', 'nome', 'de', 'qualquer', 'deus', 'salve', 'salve', 'em', 'nome', 'de', 'qualquer', 'deus', 'salve', 'se', 'eu', 'me', 'salvei', 'se', 'eu', 'me', 'salvei', 'foi', 'pela', 'fé', 'minha', 'fé', 'minha', 'cultura', 'minha', 'fé', 'minha', 'fé', 'é', 'meu', 'jogo', 'de', 'cintura', 'minha', 'fé', 'minha', 'fé', 'ééé', 'o', 'cristo', 'partiu', 'do', 'alto', 'do', 'morro', 'que', 'nós', 'somos', 'rodeados', 'de', 'helicópteros', 'que', 'caçavam', 'marginais', 'a', 'mostrar', 'mais', 'uma', 'vez', 'o', 'seu', 'lado', 'herói', 'herói', 'se', 'transformando', 'em', 'oxalá', 'vice', 'versa', 'tanto', 'faz', 'a', 'rodar', 'todo', 'de', 'branco', 'na', 'mais', 'linda', 'procissão', 'abençoando', 'a', 'fuga', 'numa', 'nova', 'direção', 'minha', 'fé', 'é', 'meu', 'jogo', 'de', 'cintura', 'minha', 'fé', 'minha', 'fé', 'é', 'meu', 'jogo', 'de', 'cintura', 'minha', 'fé', 'minhe', 'fé', 'ééé', 'la', 'la', 'la', 'ra', 'ra', 'ra']"
O Rappa,"['Reggae', 'Rap', 'Rock']",Instinto Coletivo,2001,Warner,Hey Joe,
O Rappa,"['Reggae', 'Rap', 'Rock']",Instinto Coletivo,2001,Warner,Nó De Fumaça,"['saiu', 'de', 'banda', 'serpenteando', 'como', 'um', 'peixe', 'ensaboado', 'nem', 'o', 'rio', 'engarrafado', 'foi', 'capaz', 'de', 'detê', 'lo', 'nas', 'esquinas', 'nas', 'favelas', 'não', 'se', 'fala', 'de', 'outro', 'assunto', 'não', 'se', 'fala', 'de', 'outro', 'assunto', 'é', 'não', 'se', 'fala', 'de', 'outro', 'assunto', 'é', 'não', 'se', 'fala', 'de', 'outro', 'assunto', 'é', 'não', 'se', 'fala', 'de', 'outro', 'assunto', 'é', 'não', 'se', 'fala', 'de', 'outro', 'assunto', 'na', 'muvuca', 'da', 'encrenca', 'têm', 'inocente', 'têm', 'culpado', 'e', 'lavadeira', 'não', 'tem', 'trouxa', 'fumo', 'novo', 'é', 'batizado', 'filé', 'de', 'osso', 'cara', 'inchada', 'quem', 'conhece', 'sabe', 'que', 'é', 'do', 'santo', 'faca', 'sem', 'ponta', 'segura', 'a', 'onda', 'da', 'roubada', 'da', 'roubada', 'não', 'se', 'fala', 'de', 'outro', 'assunto', 'é', 'não', 'se', 'fala', 'de', 'outro', 'assunto', 'eu', 'já', 'disse', 'é', 'não', 'se', 'fala', 'de', 'outro', 'assunto', 'é', 'é', 'é', 'não', 'se', 'fala', 'de', 'outro', 'assunto', 'palmeando', 'as', 'meninas', 'que', 'estreavam', 'a', 'vida', 'adulta', 'não', 'sobrou', 'uma', 'na', 'área', 'tratamento', 'de', 'puta', 'palmeando', 'as', 'meninas', 'que', 'estreavam', 'a', 'vida', 'adulta', 'não', 'sobrou', 'uma', 'na', 'área', 'tratamento', 'de', 'puta', 'herói', 'de', 'várzea', 'tupamaro', 'de', 'onde', 'veio', 'quem', 'pariu', 'aquele', 'homem', 'de', 'metro', 'e', 'meio', 'nó', 'de', 'fumaça', 'que', 'saiu', 'é', 'não', 'se', 'fala', 'de', 'outro', 'assunto', 'eu', 'já', 'disse', 'é', 'não', 'se', 'fala', 'de', 'outro', 'assunto', 'não', 'se', 'fala', 'de', 'outro', 'assunto', 'é', 'não', 'se', 'fala', 'de', 'outro', 'assunto', 'e', 'com', 'silêncio', 'do', 'santo', 'preto', 'em', 'igreja', 'errada', 'porta', 'entrou', 'e', 'de', 'bobeira', 'sentou', 'curvado', 'e', 'com', 'silêncio', 'do', 'santo', 'preto', 'em', 'igreja', 'errada', 'porta', 'entrou', 'e', 'de', 'bobeira', 'sentou', 'curvado', 'e', 'onde', 'o', 'cara', 'caiu', 'a', 'calçada', 'se', 'fez', 'de', 'cama', 'em', 'cima', 'de', 'um', 'palmo', 'de', 'terra', 'não', 'nasci', 'mato', 'não', 'nasci', 'grama', 'pintou', 'o', 'sete', 'do', 'terror', 'e', 'fez', 'questão', 'de', 'ser', 'do', 'mal', 'consciente', 'malandro', 'sangue', 'ruim', 'e', 'vi', 'coisa', 'e', 'tal', 'sangue', 'ruim', 'consciente', 'malandro', 'e', 'vi', 'coisa', 'e', 'tal', 'é', 'não', 'se', 'fala', 'de', 'outro', 'assunto', 'é', 'não', 'se', 'fala', 'de', 'outro', 'assunto', 'é', 'não', 'se', 'fala', 'de', 'outro', 'assunto', 'eu', 'já', 'disse', 'é', 'não', 'se', 'fala', 'de', 'outro', 'assunto', 'é', 'não', 'se', 'fala', 'de', 'outro', 'assunto', 'não', 'se', 'fala', 'de', 'outro', 'assunto', 'eu', 'já', 'disse', 'é', 'não', 'se', 'fala', 'de', 'outro', 'assunto', 'segura', 'aí', 'é', 'não', 'se', 'fala', 'de', 'outro', 'assunto']"
O Rappa,"['Reggae', 'Rap', 'Rock']",Instinto Coletivo,2001,Warner,O Homem Bomba,"['requebrando', 'a', 'consciência', 'na', 'fumaça', 'das', 'vaidades', 'humilhadas', 'envenena', 'as', 'conclusões', 'como', 'meu', 'sangue', 'nunca', 'vai', 'nunca', 'vai', 'vai', 'virar', 'vinho', 'no', 'final', 'do', 'mês', 'se', 'acende', 'o', 'pavio', 'então', 'bum', 'bum', 'bum', 'o', 'homem', 'bomba', 'ataque', 'bum', 'bum', 'bum', 'o', 'homem', 'bomba', 'bum', 'bum', 'bum', 'o', 'homem', 'bomba', 'mas', 'só', 'com', 'estrago', 'vai', 'dar', 'pra', 'ver', 'vai', 'e', 'vai', 'dar', 'e', 'vai', 'dar', 'pra', 'ver', 'em', 'meio', 'a', 'salmos', 'alvos', 'e', 'contas', 'o', 'homem', 'bomba', 'se', 'esconde', 'como', 'um', 'terrorista', 'sem', 'uma', 'reivindicação', 'verbal', 'pronto', 'para', 'explodir', 'ao', 'menor', 'sinal', 'então', 'toca', 'a', 'buzina', 'toca', 'baile', 'funk', 'toca', 'o', 'bumbo', 'na', 'garganta', 'do', 'maracanã', 'eh', 'incendiano', 'um', 'coração', 'impregnado', 'que', 'não', 'divide', 'violência', 'e', 'diversão', 'violência', 'e', 'diversão', 'violência', 'violência', 'e', 'diversão', 'violência', 'então', 'bum', 'bum', 'bum', 'o', 'homem', 'bomba', 'ataque', 'bum', 'bum', 'bum', 'o', 'homem', 'bomba', 'bum', 'bum', 'bum', 'o', 'homem', 'bomba', 'cifra', 'feita', 'por', 'daniel', 'gordo']"
O Rappa,"['Reggae', 'Rap', 'Rock']",Instinto Coletivo,2001,Warner,Me Deixa,"['pode', 'avisar', 'podem', 'avisar', 'invente', 'uma', 'doença', 'que', 'me', 'deixe', 'em', 'casa', 'pra', 'sonhar', 'com', 'o', 'novo', 'enredo', 'outro', 'dia', 'de', 'folia', 'com', 'novo', 'enredo', 'outro', 'dia', 'de', 'folia', 'eu', 'ia', 'explodir', 'eu', 'ia', 'explodir', 'mas', 'eles', 'não', 'vão', 'ver', 'os', 'meus', 'pedaços', 'por', 'aí', 'me', 'deixa', 'que', 'hoje', 'eu', 'to', 'de', 'bobeira', 'bobeira', 'me', 'deixa', 'que', 'hoje', 'eu', 'tô', 'de', 'bobeira', 'bobeira', 'la', 'la', 'la', 'hoje', 'eu', 'desafio', 'o', 'mundo', 'sem', 'sair', 'da', 'minha', 'casa', 'hoje', 'eu', 'sou', 'um', 'homem', 'mais', 'sincero', 'e', 'mais', 'justo', 'comigo', 'hoje', 'eu', 'desafio', 'o', 'mundo', 'sem', 'sair', 'da', 'minha', 'casa', 'hoje', 'eu', 'sou', 'um', 'homem', 'mais', 'sincero', 'e', 'mais', 'justo', 'comigo', 'podem', 'os', 'homens', 'vir', 'que', 'não', 'vão', 'me', 'abalar', 'os', 'cães', 'farejam', 'o', 'medo', 'logo', 'não', 'vão', 'me', 'encontrar', 'não', 'se', 'trata', 'de', 'coragem', 'mas', 'meus', 'olhos', 'estão', 'distantes', 'me', 'camuflam', 'na', 'paisagem', 'dando', 'um', 'tempo', 'tempo', 'tempo', 'pra', 'cantar', 'me', 'deixa', 'que', 'hoje', 'eu', 'tô', 'de', 'bobeira', 'bobeira', 'me', 'deixa', 'que', 'hoje', 'eu', 'tô', 'de', 'bobeira', 'bobeira', 'me', 'deixa', 'vê', 'se', 'me', 'deixa', 'que', 'hoje', 'eu', 'to', 'de', 'bobeira', 'bobeira', 'bobeira']"
O Rappa,"['Reggae', 'Rap', 'Rock']",Instinto Coletivo,2001,Warner,Vapor Barato,"['sim', 'eu', 'estou', 'tão', 'cansado', 'mas', 'não', 'pra', 'dizer', 'que', 'eu', 'não', 'acredito', 'mais', 'em', 'você', 'com', 'minhas', 'calças', 'vermelhas', 'meu', 'casaco', 'de', 'general', 'cheio', 'de', 'anéis', 'eu', 'vou', 'descendo', 'por', 'todas', 'as', 'ruas', 'eu', 'vou', 'tomar', 'aquele', 'velho', 'navio', 'eu', 'vou', 'tomar', 'aquele', 'velho', 'navio', 'aquele', 'velho', 'navio', 'eu', 'não', 'preciso', 'de', 'muito', 'dinheiro', 'graças', 'a', 'deus', 'e', 'não', 'me', 'importa', 'e', 'não', 'me', 'importa', 'não', 'oh', 'minha', 'honey', 'baby', 'baby', 'baby', 'honey', 'baby', 'sim', 'eu', 'estou', 'tão', 'cansado', 'mas', 'não', 'pra', 'dizer', 'que', 'eu', 'estou', 'indo', 'embora', 'talvez', 'eu', 'volte', 'um', 'dia', 'eu', 'volto', 'quem', 'sabe', 'mas', 'eu', 'preciso', 'eu', 'preciso', 'esquecê', 'la', 'a', 'minha', 'grande', 'a', 'minha', 'pequena', 'a', 'minha', 'imensa', 'obsessão', 'a', 'minha', 'grande', 'obsessão', 'oh', 'minha', 'honey', 'baby', 'baby', 'baby', 'honey', 'baby', 'fonte', 'site', 'oficial']"
